Date,Manual_EQ_1+2,Manual_EQ_3,Auto_EQ_1,Auto_EQ_2,Auto_IQ_1,Auto_IQ_2,Auto_Pass_1,Auto_Pass_2,EQ_1_Occ,EQ_2_Occ,IQ_1_Occ,IQ_2_Occ,Pass_Occ_1,Pass_Occ_2,Meter_rate_vpm,Queue size,Vehicles on ramp,Total on ramp,Flow out,Flow on
9/2/2020 18:16,6,4,2,3,6,5,5,5,1,2,4,4,21,8,16.66666667,,,,10,10
9/2/2020 18:17,0,4,0,0,0,2,3,2,0,0,0,1,4,4,16.66666667,,,,4,4
9/2/2020 18:18,3,5,3,3,3,8,5,5,2,2,2,6,10,10,16.66666667,,,,8,8
9/2/2020 18:19,5,3,2,1,2,5,2,2,1,1,1,3,3,3,16.66666667,,,,8,8
9/2/2020 18:20,3,4,0,0,0,5,7,6,0,0,0,4,13,10,16.66666667,,,,7,7
9/2/2020 18:21,1,2,4,2,6,5,6,3,6,1,6,3,32,6,16.66666667,,,,3,3
9/2/2020 18:22,8,3,3,0,3,5,3,3,3,0,2,3,8,5,16.66666667,,,,11,11
9/2/2020 18:23,1,10,0,0,0,2,3,1,0,0,0,2,4,1,16.66666667,,,,11,11
9/2/2020 18:24,4,6,4,4,4,6,7,5,3,4,2,5,14,16,16.66666667,,,,10,10
9/2/2020 18:25,6,2,3,2,3,14,4,8,3,1,2,12,11,13,16.66666667,,,,8,8
9/2/2020 18:26,0,3,0,0,0,7,7,5,0,0,0,4,10,13,16.66666667,,,,3,3
9/2/2020 18:27,3,3,4,2,4,6,4,3,3,1,2,5,7,4,16.66666667,,,,6,6
9/2/2020 18:28,3,6,2,1,2,4,1,6,1,1,1,2,2,9,16.66666667,,,,9,9
9/2/2020 18:29,2,3,0,0,0,4,4,3,0,0,0,3,9,4,16.66666667,,,,5,5
9/2/2020 18:30,1,4,2,1,3,6,4,5,1,0,1,4,4,11,16.66666667,,,,5,5
9/3/2020 16:00,0,1,0,0,2,4,6,5,0,0,1,3,14,17,7.5,,,,1,1
9/3/2020 16:01,5,6,2,1,2,2,5,4,1,1,1,1,12,27,7.5,,,,11,11
9/3/2020 16:02,0,7,0,0,0,3,3,0,0,0,0,2,15,66,7.5,,,,7,7
9/3/2020 16:03,7,5,5,1,4,6,5,3,3,0,3,4,12,7,7.5,,,,12,12
9/3/2020 16:04,3,5,0,0,1,7,4,3,0,0,0,13,19,9,7.5,,,,8,8
9/3/2020 16:05,2,3,4,3,4,9,3,10,5,3,5,8,25,31,7.5,,,,5,5
9/3/2020 16:06,10,7,4,1,4,6,4,5,3,1,4,5,12,7,7.5,,,,17,17
9/3/2020 16:07,2,3,0,0,0,2,4,5,0,0,0,1,10,7,8.333333333,,,,5,5
9/3/2020 16:08,11,6,7,5,8,13,4,4,6,5,7,17,22,10,8.333333333,,,,17,17
9/3/2020 16:09,0,4,0,0,0,4,6,3,0,0,0,4,27,6,8.333333333,,,,4,4
9/3/2020 16:10,4,6,6,5,7,9,5,4,6,4,21,25,11,9,8.333333333,,,,10,10
9/3/2020 16:11,0,5,0,0,1,4,6,4,0,0,2,12,8,10,8.666666667,,,,5,5
9/3/2020 16:12,12,4,3,1,5,9,5,7,2,1,7,21,21,12,8.666666667,,,,16,16
9/3/2020 16:13,6,3,6,5,6,4,5,4,7,4,8,5,9,9,8.333333333,,,,9,9
9/3/2020 16:14,1,3,1,0,4,6,4,4,1,0,61,10,13,15,7.5,,,,4,4
9/3/2020 16:15,1,3,5,2,4,5,6,6,5,1,61,13,10,18,9.833333333,,,,4,4
9/3/2020 16:16,5,3,0,0,3,4,8,8,0,0,19,5,19,20,14.5,,,,8,8
9/3/2020 16:17,1,3,0,1,1,6,8,10,0,1,0,5,28,15,16.5,,,,4,4
9/3/2020 16:18,5,3,2,3,3,6,5,3,2,2,3,4,17,5,12.16666667,,,,8,8
9/3/2020 16:19,4,6,1,0,1,1,3,2,1,0,1,0,6,4,8.666666667,,,,10,10
9/3/2020 16:20,4,2,4,1,4,4,4,2,3,0,3,2,25,2,7.5,,,,6,6
9/3/2020 16:21,6,4,5,3,5,9,6,3,5,2,4,7,22,14,7.5,,,,10,10
9/3/2020 16:22,0,3,0,0,0,1,4,4,0,0,0,1,7,7,7.5,,,,3,3
9/3/2020 16:23,4,7,4,2,5,6,5,4,4,1,4,6,17,7,7.5,,,,11,11
9/3/2020 16:24,7,2,0,0,0,5,3,3,0,0,0,3,19,19,7.5,,,,9,9
9/3/2020 16:25,0,7,0,0,0,7,4,4,0,0,0,6,7,4,7.5,,,,7,7
9/3/2020 16:26,5,2,4,3,5,6,4,7,3,2,3,9,21,30,7.5,,,,7,7
9/3/2020 16:27,0,4,0,0,0,6,4,6,0,0,0,5,14,8,7.5,,,,4,4
9/3/2020 16:28,10,5,3,2,3,5,4,4,2,1,2,4,20,9,7.5,,,,15,15
9/3/2020 16:29,0,0,0,0,0,3,4,4,0,0,0,2,8,5,7.5,,,,0,0
9/3/2020 16:30,5,2,6,4,7,9,4,5,5,3,5,6,20,7,7.5,,,,7,7
9/3/2020 16:31,3,6,3,2,2,2,5,4,2,1,1,1,8,9,7.5,,,,9,9
9/3/2020 16:32,0,4,0,0,1,5,5,5,0,0,0,4,9,7,7.5,,,,4,4
9/3/2020 16:33,6,0,1,2,2,4,4,3,0,2,2,4,8,8,7.5,,,,6,6
9/3/2020 16:34,0,5,1,2,2,5,4,6,0,1,1,3,7,12,7.5,,,,5,5
9/3/2020 16:35,3,7,1,2,2,3,5,4,1,1,1,1,9,13,7.5,,,,10,10
9/3/2020 16:36,1,3,2,1,2,7,3,2,1,1,1,6,7,3,7.5,,,,4,4
9/3/2020 16:37,6,4,0,0,0,7,4,6,0,0,0,6,9,6,7.5,,,,10,10
9/3/2020 16:38,0,3,3,3,5,5,5,4,2,4,3,3,6,11,7.5,,,,3,3
9/3/2020 16:39,4,8,1,0,1,4,4,5,1,0,1,3,16,9,7.5,,,,12,12
9/3/2020 16:40,8,4,2,2,3,7,1,4,1,1,1,5,2,8,7.5,,,,12,12
9/3/2020 16:41,0,4,0,0,0,8,5,4,0,0,0,7,9,7,7.5,,,,4,4
9/3/2020 16:42,3,0,4,4,5,5,3,5,3,2,4,3,26,11,7.5,,,,3,3
9/3/2020 16:43,0,3,0,0,0,4,5,4,0,0,0,4,9,8,9,,,,3,3
9/3/2020 16:44,3,2,1,2,1,2,3,4,1,1,1,1,7,6,8.333333333,,,,5,5
9/3/2020 16:45,0,6,1,0,0,3,0,4,1,0,0,2,0,17,7.5,,,,6,6
9/3/2020 16:46,4,2,1,1,2,5,3,6,0,0,1,5,4,5,7.5,,,,6,6
9/3/2020 16:47,3,5,3,1,3,5,3,3,3,0,2,3,4,6,7.5,,,,8,8
9/3/2020 16:48,6,0,0,0,0,6,2,3,0,0,0,4,3,5,7.5,,,,6,6
9/3/2020 16:49,5,3,5,4,6,5,4,3,4,4,4,4,20,8,7.5,,,,8,8
9/3/2020 16:50,0,4,0,0,0,1,5,3,0,0,0,1,17,8,7.5,,,,4,4
9/3/2020 16:51,5,3,2,3,4,5,3,5,1,3,2,3,6,6,7.5,,,,8,8
9/3/2020 16:52,0,6,0,1,0,6,2,3,0,1,0,5,8,7,7.5,,,,6,6
9/3/2020 16:53,7,6,1,3,3,5,4,4,1,3,2,4,11,21,7.5,,,,13,13
9/3/2020 16:54,4,6,4,3,3,7,2,5,4,3,1,5,4,10,7.5,,,,10,10
9/3/2020 16:55,0,4,0,0,2,7,5,5,0,0,1,6,29,10,7.5,,,,4,4
9/3/2020 16:56,7,5,2,2,2,9,5,3,1,2,0,7,19,6,7.5,,,,12,12
9/3/2020 16:57,0,4,0,0,0,3,4,6,0,0,0,2,25,11,7.5,,,,4,4
9/3/2020 16:58,4,3,4,3,4,9,4,4,3,3,3,8,18,8,7.5,,,,7,7
9/3/2020 16:59,6,3,0,0,0,5,4,4,0,0,0,4,12,8,7.5,,,,9,9
9/3/2020 17:00,3,4,2,2,3,3,5,4,2,3,2,4,10,8,7.5,,,,7,7
9/3/2020 17:01,1,3,5,4,5,8,4,5,4,3,3,7,10,12,7.5,,,,4,4
9/3/2020 17:02,0,3,0,0,0,4,5,4,0,0,0,3,13,7,7.5,,,,3,3
9/3/2020 17:03,7,1,1,0,1,4,4,5,1,0,0,3,7,9,7.5,,,,8,8
9/3/2020 17:04,3,5,2,2,0,2,4,2,1,1,0,1,4,4,7.5,,,,8,8
9/3/2020 17:05,0,6,2,1,4,6,3,3,2,0,3,5,8,7,7.5,,,,6,6
9/3/2020 17:06,4,3,3,0,3,2,4,5,3,0,2,1,5,10,7.5,,,,7,7
9/3/2020 17:07,0,7,0,0,0,7,5,3,0,0,0,6,31,9,7.5,,,,7,7
9/3/2020 17:08,10,0,4,1,4,3,6,5,3,2,4,2,39,7,7.5,,,,10,10
9/3/2020 17:09,6,6,6,4,6,10,5,3,4,5,4,10,22,6,7.5,,,,12,12
9/3/2020 17:10,2,3,0,0,0,2,5,3,0,0,0,1,11,11,7.5,,,,5,5
9/3/2020 17:11,5,1,3,3,3,7,5,5,4,2,3,7,11,9,7.5,,,,6,6
9/3/2020 17:12,5,5,3,4,3,8,5,3,4,3,4,9,10,7,7.5,,,,10,10
9/3/2020 17:13,0,0,0,0,0,2,4,4,0,0,0,1,8,9,7.5,,,,0,0
9/3/2020 17:14,8,6,4,1,4,4,5,5,3,1,4,4,9,7,7.5,,,,14,14
9/3/2020 17:15,2,5,4,4,4,3,5,4,3,3,3,2,21,10,7.5,,,,7,7
9/3/2020 17:16,6,11,0,0,1,8,5,3,0,0,0,9,21,6,7.5,,,,17,17
9/3/2020 17:17,2,3,4,4,4,9,3,4,4,3,5,10,7,8,7.5,,,,5,5
9/3/2020 17:18,0,5,0,0,3,8,4,5,0,0,3,10,9,12,7.5,,,,5,5
9/3/2020 17:19,5,6,1,1,1,5,4,4,0,1,1,5,21,8,7.5,,,,11,11
9/3/2020 17:20,7,6,0,0,0,5,4,3,0,0,0,4,8,6,7.5,,,,13,13
9/3/2020 17:21,0,3,4,1,5,8,3,4,4,1,5,11,14,9,7.5,,,,3,3
9/3/2020 17:22,2,1,3,4,4,7,5,5,3,3,5,16,16,9,7.5,,,,3,3
9/3/2020 17:23,3,5,1,1,1,3,6,4,1,0,1,4,9,10,7.5,,,,8,8
9/3/2020 17:24,0,6,0,0,0,1,5,3,0,0,0,1,15,7,7.5,,,,6,6
9/3/2020 17:25,3,3,1,2,3,8,5,4,0,1,2,10,30,10,7.5,,,,6,6
9/3/2020 17:26,0,8,0,0,0,6,5,5,0,0,0,5,30,9,7.5,,,,8,8
9/3/2020 17:27,7,6,3,0,3,2,5,4,2,0,2,2,11,11,7.5,,,,13,13
9/3/2020 17:28,5,2,2,0,0,9,7,5,1,0,0,12,21,22,7.5,,,,7,7
9/3/2020 17:29,2,4,3,2,6,7,5,6,4,6,8,15,9,7,7.5,,,,6,6
9/3/2020 17:30,7,5,4,3,5,6,5,6,3,2,6,6,8,15,7.5,,,,12,12
9/3/2020 17:31,0,7,0,0,1,4,9,6,0,0,0,4,28,9,7.5,,,,7,7
9/3/2020 17:32,7,3,6,1,7,6,5,3,5,0,9,7,8,6,7.5,,,,10,10
9/3/2020 17:33,1,1,2,1,1,6,4,4,2,1,1,11,19,8,7.5,,,,2,2
9/3/2020 17:34,7,6,3,1,7,4,4,5,3,4,13,23,10,9,7.5,,,,13,13
9/3/2020 17:35,0,4,2,2,1,1,5,5,5,1,7,2,9,8,7.5,,,,4,4
9/3/2020 17:36,10,7,3,2,4,8,4,5,1,2,41,44,9,13,9.5,,,,17,17
9/3/2020 17:37,7,7,6,4,5,6,10,5,6,5,6,9,30,14,11.83333333,,,,14,14
9/3/2020 17:38,0,7,0,0,5,7,4,6,0,0,11,21,18,14,7.5,,,,7,7
9/3/2020 17:39,5,7,3,4,4,8,6,4,2,3,31,16,8,7,8.333333333,,,,12,12
9/3/2020 17:40,0,5,0,0,4,5,6,7,0,0,32,29,15,13,10.66666667,,,,5,5
9/3/2020 17:41,7,7,3,2,5,8,7,6,4,2,47,62,12,14,13.33333333,,,,14,14
9/3/2020 17:42,0,5,3,4,4,8,10,9,2,3,17,26,16,13,16.83333333,,,,5,5
9/3/2020 17:43,4,7,0,0,5,6,9,9,0,0,7,14,21,16,14.5,,,,11,11
9/3/2020 17:44,9,2,4,0,4,7,10,8,3,0,3,7,21,16,13.33333333,,,,11,11
9/3/2020 17:45,0,5,4,0,4,4,6,6,3,0,3,3,17,16,9.833333333,,,,5,5
9/3/2020 17:46,6,6,6,3,6,9,3,4,5,3,5,8,8,4,7.5,,,,12,12
9/3/2020 17:47,0,4,0,0,0,2,4,4,0,0,0,1,18,10,7.5,,,,4,4
9/3/2020 17:48,1,6,4,2,5,6,4,4,5,1,6,7,6,4,7.5,,,,7,7
9/3/2020 17:49,1,3,0,1,1,7,6,6,0,0,0,9,24,16,7.5,,,,4,4
9/3/2020 17:50,5,3,0,0,0,4,6,5,0,0,0,3,25,10,7.5,,,,8,8
9/3/2020 17:51,0,8,4,2,2,7,6,2,4,1,2,6,9,8,7.5,,,,8,8
9/3/2020 17:52,7,1,0,0,2,0,4,5,0,0,1,0,8,13,7.5,,,,8,8
9/3/2020 17:53,8,3,3,4,3,12,4,3,3,4,2,12,22,25,7.5,,,,11,11
9/3/2020 17:54,0,5,0,0,0,3,4,3,0,0,0,2,8,10,7.5,,,,5,5
9/3/2020 17:55,5,5,4,4,4,5,5,4,4,3,4,5,9,9,7.5,,,,10,10
9/3/2020 17:56,0,7,1,1,1,6,5,5,0,0,1,5,8,9,7.5,,,,7,7
9/3/2020 17:57,4,8,3,1,3,10,4,6,3,0,3,9,7,8,7.5,,,,12,12
9/3/2020 17:58,0,1,0,0,0,5,4,3,0,0,0,4,10,6,7.5,,,,1,1
9/3/2020 17:59,3,7,3,1,3,6,6,6,3,1,3,6,8,22,10,,,,10,10
9/3/2020 18:00,0,1,2,1,2,4,5,4,1,1,1,6,10,25,8.333333333,,,,1,1
9/3/2020 18:01,0,6,0,0,0,5,6,6,0,0,0,5,19,19,7.5,,,,6,6
9/3/2020 18:02,8,4,0,0,0,5,4,2,0,0,0,4,7,8,7.5,,,,12,12
9/3/2020 18:03,1,3,5,3,5,5,3,3,4,2,4,4,3,17,7.5,,,,4,4
9/3/2020 18:04,0,3,0,0,0,4,4,4,0,0,0,4,9,9,7.5,,,,3,3
9/3/2020 18:05,5,2,1,0,1,3,5,4,1,0,1,2,24,6,8.333333333,,,,7,7
9/3/2020 18:06,3,11,2,2,1,4,3,2,1,1,0,3,7,4,8.333333333,,,,14,14
9/3/2020 18:07,1,3,0,1,2,5,4,4,0,1,1,4,12,24,8.333333333,,,,4,4
9/3/2020 18:08,6,8,2,2,4,11,5,6,2,1,3,9,16,8,8.333333333,,,,14,14
9/3/2020 18:09,5,3,0,0,0,4,3,4,0,0,0,3,7,8,7.5,,,,8,8
9/3/2020 18:10,0,5,4,2,4,9,5,5,3,1,4,9,9,8,7.5,,,,5,5
9/3/2020 18:11,8,1,2,3,3,6,5,3,1,3,3,8,9,7,7.5,,,,9,9
9/3/2020 18:12,0,5,0,0,0,4,6,5,0,0,0,3,9,13,7.5,,,,5,5
9/3/2020 18:13,3,4,3,5,3,6,3,4,3,4,3,5,5,11,7.5,,,,7,7
9/3/2020 18:14,0,7,0,0,0,6,5,4,0,0,0,8,9,7,7.5,,,,7,7
9/3/2020 18:15,7,12,2,1,2,4,4,3,1,1,1,4,13,9,7.5,,,,19,19
9/3/2020 18:16,0,3,3,2,1,9,5,4,3,2,1,7,10,9,7.5,,,,3,3
9/3/2020 18:17,6,9,1,1,3,14,3,4,0,1,3,14,7,11,7.5,,,,15,15
9/3/2020 18:18,2,3,3,3,1,5,5,5,2,2,2,6,9,11,7.5,,,,5,5
9/3/2020 18:19,1,2,0,0,5,9,4,3,0,0,3,10,9,6,7.5,,,,3,3
9/3/2020 18:20,4,5,2,1,2,5,5,4,2,1,2,5,9,29,7.5,,,,9,9
9/3/2020 18:21,0,4,0,0,0,2,4,6,0,0,0,2,6,9,7.5,,,,4,4
9/3/2020 18:22,4,5,2,3,2,8,5,4,2,3,1,11,8,11,8.333333333,,,,9,9
9/3/2020 18:23,4,5,2,2,1,3,4,4,3,1,1,3,8,8,8.333333333,,,,9,9
9/3/2020 18:24,2,3,0,0,1,8,5,5,0,0,2,7,12,7,8.333333333,,,,5,5
9/3/2020 18:25,6,7,3,3,3,8,5,5,2,4,3,11,15,9,8.333333333,,,,13,13
9/3/2020 18:26,0,2,0,0,0,2,3,6,0,0,0,2,7,10,7.5,,,,2,2
9/3/2020 18:27,4,7,3,3,3,11,4,4,4,2,5,12,9,11,7.5,,,,11,11
9/3/2020 18:28,4,5,3,1,1,4,4,4,3,0,0,6,8,5,7.5,,,,9,9
9/3/2020 18:29,0,3,0,0,3,6,3,4,0,0,4,9,23,12,7.5,,,,3,3
9/3/2020 18:30,6,4,2,2,2,7,4,6,1,1,1,7,6,11,7.5,,,,10,10
9/4/2020 16:00,0,3,0,0,0,8,3,3,0,0,0,7,39,11,7.5,,,,3,3
9/4/2020 16:01,3,2,1,2,2,4,3,3,1,2,1,2,36,9,7.5,,,,5,5
9/4/2020 16:02,0,5,2,1,0,4,2,3,1,1,0,3,4,65,7.5,,,,5,5
9/4/2020 16:03,7,2,0,0,2,5,5,3,0,0,1,4,5,15,7.5,,,,9,9
9/4/2020 16:04,0,5,4,3,3,4,2,3,5,3,3,3,5,3,7.5,,,,5,5
9/4/2020 16:05,1,3,0,0,1,5,5,4,0,0,0,5,26,14,7.5,,,,4,4
9/4/2020 16:06,4,3,1,0,1,2,5,3,1,0,0,1,10,7,7.5,,,,7,7
9/4/2020 16:07,3,4,0,0,0,5,2,3,0,0,0,5,5,5,7.5,,,,7,7
9/4/2020 16:08,4,12,5,1,6,3,3,4,4,1,4,1,37,17,7.5,,,,16,16
9/4/2020 16:09,0,4,3,2,4,9,4,3,2,2,3,7,9,22,7.5,,,,4,4
9/4/2020 16:10,7,4,0,0,2,10,5,4,0,0,4,14,10,29,7.5,,,,11,11
9/4/2020 16:11,2,2,4,0,2,2,6,5,3,0,1,3,10,15,7.5,,,,4,4
9/4/2020 16:12,0,6,0,0,0,3,4,6,0,0,0,4,11,33,7.5,,,,6,6
9/4/2020 16:13,3,2,1,1,1,3,5,3,1,1,1,6,11,9,7.5,,,,5,5
9/4/2020 16:14,4,4,2,1,1,6,10,5,1,0,0,6,12,56,7.5,,,,8,8
9/4/2020 16:15,0,1,0,0,1,2,4,4,0,0,1,1,8,10,7.5,,,,1,1
9/4/2020 16:16,5,6,3,1,4,5,4,5,2,0,2,4,24,22,7.5,,,,11,11
9/4/2020 16:17,0,2,0,0,0,2,2,1,1,0,0,1,5,1,7.5,,,,2,2
9/4/2020 16:18,6,5,0,0,1,4,7,5,0,0,1,3,44,15,7.5,,,,11,11
9/4/2020 16:19,1,6,3,3,4,8,1,3,2,2,3,6,1,8,7.5,,,,7,7
9/4/2020 16:20,3,3,0,0,0,3,5,3,0,0,0,1,10,5,7.5,,,,6,6
9/4/2020 16:21,3,4,2,2,2,5,3,5,1,1,1,4,7,9,7.5,,,,7,7
9/4/2020 16:22,0,2,0,0,0,2,4,3,0,0,0,1,7,3,7.5,,,,2,2
9/4/2020 16:23,4,5,1,1,2,8,8,5,1,1,1,7,8,9,7.5,,,,9,9
9/4/2020 16:24,0,2,1,0,0,2,1,0,0,0,0,2,1,0,7.5,,,,2,2
9/4/2020 16:25,6,6,1,2,3,5,4,5,1,3,3,5,9,16,7.5,,,,12,12
9/4/2020 16:26,0,5,0,0,0,7,0,2,1,0,0,5,0,21,7.5,,,,5,5
9/4/2020 16:27,4,3,3,3,3,4,6,5,1,3,3,4,26,33,7.5,,,,7,7
9/4/2020 16:28,0,7,3,1,3,8,6,4,3,1,3,9,13,25,7.5,,,,7,7
9/4/2020 16:29,8,2,0,0,0,3,4,7,0,0,0,3,10,20,7.5,,,,10,10
9/4/2020 16:30,9,3,6,2,6,8,4,7,5,1,4,6,31,30,7.5,,,,12,12
9/4/2020 16:31,0,2,0,0,0,1,5,4,0,0,0,0,10,14,7.5,,,,2,2
9/4/2020 16:32,3,4,5,4,6,6,4,5,3,3,4,4,8,23,7.5,,,,7,7
9/4/2020 16:33,0,4,1,2,2,4,4,4,0,3,1,4,8,27,7.5,,,,4,4
9/4/2020 16:34,0,1,0,0,0,4,4,5,0,0,0,3,7,9,7.5,,,,1,1
9/4/2020 16:35,5,1,0,0,0,5,3,4,0,0,0,4,17,7,7.5,,,,6,6
9/4/2020 16:36,4,3,3,2,3,2,0,2,2,2,2,2,5,5,7.5,,,,7,7
9/4/2020 16:37,0,5,0,0,0,3,3,4,0,0,0,1,12,5,7.5,,,,5,5
9/4/2020 16:38,1,2,2,2,3,2,2,3,1,3,1,2,2,22,7.5,,,,3,3
9/4/2020 16:39,2,4,0,0,0,6,2,4,0,0,0,4,3,4,7.5,,,,6,6
9/4/2020 16:40,1,1,1,0,1,5,2,0,1,0,0,5,3,1,7.5,,,,2,2
9/4/2020 16:41,1,6,2,1,3,1,5,3,1,1,2,0,31,2,7.5,,,,7,7
9/4/2020 16:42,0,4,0,0,0,6,1,2,0,0,0,4,1,22,7.5,,,,4,4
9/4/2020 16:43,0,2,1,0,1,2,5,2,1,0,0,1,19,4,7.5,,,,2,2
9/4/2020 16:44,8,3,0,0,0,5,2,4,0,0,0,4,3,6,7.5,,,,11,11
9/4/2020 16:45,0,3,0,0,0,1,1,0,0,0,0,1,49,0,7.5,,,,3,3
9/4/2020 16:46,3,4,3,4,5,8,3,3,2,4,3,7,4,6,7.5,,,,7,7
9/4/2020 16:47,3,4,1,2,3,3,4,4,0,1,1,2,34,28,7.5,,,,7,7
9/4/2020 16:48,1,1,0,0,0,7,6,5,0,0,0,6,35,57,7.5,,,,2,2
9/4/2020 16:49,3,4,4,0,4,1,6,4,4,0,4,1,10,7,7.5,,,,7,7
9/4/2020 16:50,0,2,0,0,0,2,1,2,0,0,0,1,2,2,7.5,,,,2,2
9/4/2020 16:51,5,1,3,0,3,2,4,4,2,0,2,2,7,6,7.5,,,,6,6
9/4/2020 16:52,0,4,2,1,0,3,1,2,2,1,0,2,1,5,7.5,,,,4,4
9/4/2020 16:53,3,3,4,0,8,0,3,4,2,0,4,0,10,4,7.5,,,,6,6
9/4/2020 16:54,0,7,1,0,1,5,3,1,1,0,1,4,7,2,7.5,,,,7,7
9/4/2020 16:55,7,5,2,0,2,2,5,2,1,0,1,2,18,4,7.5,,,,12,12
9/4/2020 16:56,1,4,5,4,3,10,1,4,3,5,2,11,3,6,7.5,,,,5,5
9/4/2020 16:57,0,4,0,0,2,9,4,6,0,0,1,8,6,15,7.5,,,,4,4
9/4/2020 16:58,2,4,1,0,1,3,4,4,0,0,1,3,9,10,7.5,,,,6,6
9/4/2020 16:59,0,2,1,2,2,4,4,4,0,1,1,2,22,8,7.5,,,,2,2
9/4/2020 17:00,0,0,0,0,0,2,3,5,0,0,0,1,7,7,7.5,,,,0,0
9/4/2020 17:01,0,1,0,0,0,2,1,1,0,0,0,1,2,1,7.5,,,,1,1
9/4/2020 17:02,0,0,0,0,0,1,1,0,0,0,0,0,1,0,7.5,,,,0,0
9/4/2020 17:03,1,6,0,0,0,0,0,0,0,0,0,0,0,0,7.5,,,,7,7
9/4/2020 17:04,0,5,1,0,0,4,0,2,1,0,0,3,0,1,7.5,,,,5,5
9/4/2020 17:05,4,1,0,0,1,3,3,3,0,0,1,2,51,6,7.5,,,,5,5
9/4/2020 17:06,5,4,2,2,3,6,3,5,1,1,2,4,6,11,7.5,,,,9,9
9/4/2020 17:07,0,3,0,0,0,1,3,2,0,0,0,1,22,2,7.5,,,,3,3
9/4/2020 17:08,5,4,2,3,3,8,4,3,2,4,2,9,13,6,7.5,,,,9,9
9/4/2020 17:09,2,4,2,3,4,5,3,3,1,3,3,3,7,7,7.5,,,,6,6
9/4/2020 17:10,0,7,0,0,0,4,6,5,0,0,0,3,14,30,7.5,,,,7,7
9/4/2020 17:11,0,3,1,1,2,8,3,3,1,0,1,6,18,20,7.5,,,,3,3
9/4/2020 17:12,6,1,0,0,0,3,4,3,0,0,0,1,9,7,7.5,,,,7,7
9/4/2020 17:13,2,4,3,2,1,5,1,2,2,1,1,3,2,3,7.5,,,,6,6
9/4/2020 17:14,1,4,0,1,2,1,4,4,0,1,1,0,6,31,7.5,,,,5,5
9/4/2020 17:15,9,6,1,2,2,9,2,1,1,1,1,9,3,2,7.5,,,,15,15
9/4/2020 17:16,0,5,0,0,0,3,5,4,0,0,0,2,22,27,7.5,,,,5,5
9/4/2020 17:17,1,3,5,4,7,9,3,3,5,4,6,9,38,10,7.5,,,,4,4
9/4/2020 17:18,0,5,0,0,0,3,4,6,0,0,0,2,13,13,7.5,,,,5,5
9/4/2020 17:19,8,4,1,0,1,3,4,4,1,0,1,2,10,12,7.5,,,,12,12
9/4/2020 17:20,0,6,0,1,0,7,3,5,0,1,0,6,30,12,7.5,,,,6,6
9/4/2020 17:21,6,4,4,3,5,5,7,3,3,2,4,4,8,6,7.5,,,,10,10
9/4/2020 17:22,0,4,2,2,0,9,4,4,1,1,0,8,7,19,7.5,,,,4,4
9/4/2020 17:23,4,5,1,1,3,5,4,7,2,1,4,5,10,11,7.5,,,,9,9
9/4/2020 17:24,4,4,1,3,2,7,3,5,0,4,1,8,10,10,7.5,,,,8,8
9/4/2020 17:25,0,4,0,0,0,6,5,3,0,0,0,5,10,10,7.5,,,,4,4
9/4/2020 17:26,5,4,3,1,3,6,4,4,2,1,2,5,46,13,7.5,,,,9,9
9/4/2020 17:27,0,2,0,0,0,3,4,4,0,0,0,2,8,9,7.5,,,,2,2
9/4/2020 17:28,1,4,5,2,8,4,3,3,4,1,5,3,5,7,7.5,,,,5,5
9/4/2020 17:29,1,3,0,0,0,5,3,2,0,0,0,3,7,24,7.5,,,,4,4
9/4/2020 17:30,6,2,1,0,1,2,4,1,0,0,0,1,7,91,7.5,,,,8,8
9/4/2020 17:31,3,7,4,3,5,6,2,2,4,2,4,4,22,15,7.5,,,,10,10
9/4/2020 17:32,0,2,0,0,0,1,5,3,0,0,0,1,27,6,7.5,,,,2,2
9/4/2020 17:33,2,3,1,2,3,8,5,3,1,2,3,8,10,24,7.5,,,,5,5
9/4/2020 17:34,0,2,0,0,0,3,4,5,0,0,0,2,7,8,7.5,,,,2,2
9/4/2020 17:35,3,4,2,2,2,6,5,3,1,1,1,4,19,42,7.5,,,,7,7
9/4/2020 17:36,4,0,2,1,2,1,1,2,2,0,1,0,1,18,7.5,,,,4,4
9/4/2020 17:37,0,4,0,0,0,4,4,4,0,0,0,2,3,9,7.5,,,,4,4
9/4/2020 17:38,4,4,2,2,2,3,2,2,1,1,1,2,8,4,7.5,,,,8,8
9/4/2020 17:39,2,4,1,3,3,8,2,4,1,2,2,6,6,6,7.5,,,,6,6
9/4/2020 17:40,0,4,0,0,0,4,5,4,0,0,0,3,9,8,7.5,,,,4,4
9/4/2020 17:41,7,4,0,2,0,7,2,3,0,2,0,6,11,9,7.5,,,,11,11
9/4/2020 17:42,4,1,5,2,4,7,2,3,7,2,5,6,4,13,7.5,,,,5,5
9/4/2020 17:43,2,4,0,0,1,1,6,4,0,0,2,1,8,24,7.5,,,,6,6
9/4/2020 17:44,4,6,5,1,5,4,6,3,4,0,4,3,29,27,7.5,,,,10,10
9/4/2020 17:45,0,2,0,0,0,2,4,3,0,0,0,1,10,4,8.333333333,,,,2,2
9/4/2020 17:46,4,7,3,1,4,10,3,3,3,1,2,11,60,6,7.5,,,,11,11
9/4/2020 17:47,3,5,2,2,3,8,4,7,1,1,2,7,12,10,7.5,,,,8,8
